Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53463,1,0.00%,53462,54780,44854
S&P 500,7684,14,0.19%,7669,7838,6353
NASDAQ 100,29230,125,0.43%,29105,30975,22961
VIX,17.47,-0.12,-0.68%,17.59,30.19,15.90
Dollar Index,99.06,0.08,0.08%,98.98,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.75,3.93
Nikkei 225,65830,450,0.69%,65380,73830,41710
Euro Stoxx 50,6468,20,0.32%,6447,6577,5290
DAX,26236,64,0.24%,26172,26665,22057
FTSE 100,10876,21,0.20%,10854,10989,9107
Bitcoin,80623,1642,2.08%,78981,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.73,96.96,87.53
USD/JPY,159.40,0.30,0.19%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 13:00
