Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51647,52,0.10%,51595,52422,42624
S&P 500,7554,-16,-0.21%,7570,7648,6075
NASDAQ 100,30712,-7,-0.02%,30719,30975,22065
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.97,0.21,0.21%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,72835,700,0.97%,72135,73145,38685
Euro Stoxx 50,6293,0,0.01%,6293,6337,5154
DAX,25163,-35,-0.14%,25198,25641,22057
FTSE 100,10359,-3,-0.04%,10363,10934,8707
Bitcoin,64101,858,1.36%,63242,126230,59081
USD/INR,94.71,0.40,0.42%,94.31,96.96,85.19
USD/JPY,161.75,0.44,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 14:00
