Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48860,9,0.02%,48850,50541,36618
S&P 500,6865,14,0.21%,6851,7043,4832
NASDAQ 100,24845,83,0.34%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.82,0.12,0.13%,97.70,107.66,95.55
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
Nikkei 225,57340,535,0.94%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25064,37,0.15%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63230,-1411,-2.18%,64642,126230,59977
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
USD/JPY,155.09,0.42,0.27%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 12:00
