Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50446,178,0.36%,50267,50541,36618
S&P 500,7003,41,0.60%,6961,7043,4832
NASDAQ 100,25435,217,0.86%,25218,26399,16460
VIX,19.13,-0.39,-1.98%,19.52,41.50,15.85
Dollar Index,96.89,0.00,0.00%,96.89,108.00,95.55
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
Nikkei 225,58450,550,0.95%,57900,58620,30560
Euro Stoxx 50,6056,9,0.16%,6047,6078,4540
DAX,25022,-39,-0.16%,25061,25641,19004
FTSE 100,10447,94,0.91%,10353,10481,7544
Bitcoin,68723,-89,-0.13%,68813,126230,59977
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
USD/JPY,153.62,-0.75,-0.49%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 19:40
