Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-24,-0.05%,49241,50541,40620
S&P 500,7180,9,0.13%,7171,7223,5596
NASDAQ 100,27279,110,0.41%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
Nikkei 225,59360,200,0.34%,59160,61000,36140
Euro Stoxx 50,5822,-13,-0.24%,5836,6199,5154
DAX,24131,-35,-0.14%,24166,25641,22057
FTSE 100,10266,-66,-0.64%,10332,10934,8468
Bitcoin,77659,1326,1.74%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.77,0.15,0.09%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:10
