Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52892,110,0.21%,52781,54780,44854
S&P 500,7638,-4,-0.06%,7642,7838,6353
NASDAQ 100,29026,-98,-0.34%,29125,30975,22961
VIX,17.25,-0.00,-0.02%,17.25,30.19,15.90
Dollar Index,99.76,0.10,0.10%,99.65,101.80,95.55
US10Y,4.78,-0.02,-0.42%,4.80,4.82,3.93
Nikkei 225,64035,-845,-1.30%,64880,73830,42045
Euro Stoxx 50,6365,-3,-0.05%,6368,6577,5301
DAX,25862,-125,-0.48%,25987,26665,22057
FTSE 100,10764,-25,-0.23%,10789,10989,9155
Bitcoin,76735,-671,-0.87%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.62,-0.58,-0.36%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 17:30
