Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46053,-582,-1.25%,46635,50541,36618
S&P 500,6526,-91,-1.38%,6617,7043,4832
NASDAQ 100,23785,-409,-1.69%,24194,26399,16460
VIX,25.95,1.50,6.13%,24.45,41.50,15.85
Dollar Index,100.07,0.52,0.52%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52515,-1735,-3.20%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23030,-429,-1.83%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66560,-1478,-2.17%,68039,126230,59977
USD/INR,93.20,0.01,0.02%,93.19,95.22,83.76
USD/JPY,159.35,0.56,0.35%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 12:10
