Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48254.60,-212.90,-0.44%,48467.50,48870.20,36618.00
S&P 500,6858.00,35.00,0.51%,6823.00,6953.75,4832.00
NASDAQ 100,25328.50,235.25,0.94%,25093.25,26399.00,16460.00
VIX,18.45,-0.08,-0.43%,18.53,41.50,15.85
Dollar Index,98.15,-0.10,-0.10%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
Nikkei 225,49945.00,-305.00,-0.61%,50250.00,52750.00,30560.00
Euro Stoxx 50,5725.08,-27.45,-0.48%,5752.53,5818.07,4540.22
DAX,24072.00,-198.00,-0.82%,24270.00,24891.00,19004.00
FTSE 100,9678.42,-72.90,-0.75%,9751.32,9930.09,7544.83
Bitcoin,87761.13,1312.75,1.52%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
USD/JPY,154.90,-0.30,-0.19%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 21:40
