Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49589,-506,-1.01%,50095,50541,41156
S&P 500,7457,-68,-0.91%,7525,7540,5756
NASDAQ 100,29355,-332,-1.12%,29687,29782,20727
VIX,20.60,0.06,0.30%,20.54,30.19,15.85
Dollar Index,99.28,0.41,0.41%,98.87,100.91,95.55
US10Y,4.58,0.10,2.19%,4.48,4.63,3.93
Nikkei 225,62020,-1045,-1.66%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.84%,5934,6199,5154
DAX,23985,-519,-2.12%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79102,-1949,-2.40%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.69,0.31,0.20%,158.38,160.73,142.11
,,,,,Update Time,15-May 21:10
