Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52302,171,0.33%,52131,52824,43334
S&P 500,7451,22,0.31%,7428,7648,6183
NASDAQ 100,29827,313,1.06%,29514,30975,22582
VIX,19.00,-0.43,-2.21%,19.43,30.19,15.85
Dollar Index,101.32,-0.26,-0.26%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
Nikkei 225,71820,2255,3.24%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25214,330,1.33%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59506,-1497,-2.45%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.69,-0.12,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 22:00
