Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47504,-495,-1.03%,47999,50541,37829
S&P 500,6815,-40,-0.58%,6855,7043,5127
NASDAQ 100,25137,-143,-0.57%,25281,26399,17700
VIX,22.00,0.43,2.02%,21.57,30.19,15.85
Dollar Index,98.94,0.25,0.25%,98.70,101.98,95.55
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
Nikkei 225,56640,-750,-1.31%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23726,-311,-1.29%,24037,25641,21034
FTSE 100,10545,-55,-0.52%,10600,10934,8134
Bitcoin,70843,89,0.13%,70753,126230,59977
USD/INR,93.31,0.27,0.28%,93.05,95.22,83.76
USD/JPY,159.75,0.47,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:10
