Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51479,-129,-0.25%,51609,51777,41787
S&P 500,7525,-75,-0.99%,7601,7632,5927
NASDAQ 100,29860,-627,-2.06%,30488,30807,21471
VIX,17.59,0.59,3.49%,17.00,30.19,15.85
Dollar Index,99.80,0.37,0.37%,99.43,100.64,95.55
US10Y,4.54,0.06,1.41%,4.47,4.69,3.93
Nikkei 225,66060,-1710,-2.52%,67770,68790,37590
Euro Stoxx 50,6074,-28,-0.47%,6103,6199,5154
DAX,24858,-87,-0.35%,24945,25641,22057
FTSE 100,10386,26,0.25%,10360,10934,8707
Bitcoin,60747,-3054,-4.79%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.22,0.19,0.12%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 19:50
