Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46681,837,1.83%,45844,50541,36618
S&P 500,6692,133,2.04%,6559,7043,4832
NASDAQ 100,24631,529,2.20%,24101,26399,16460
VIX,23.75,-2.00,-7.76%,25.75,41.50,15.85
Dollar Index,99.14,-0.36,-0.36%,99.50,104.68,95.55
US10Y,4.33,-0.06,-1.28%,4.38,4.63,3.86
Nikkei 225,53435,2335,4.57%,51100,60080,30560
Euro Stoxx 50,5656,155,2.83%,5500,6199,4540
DAX,23263,672,2.97%,22591,25641,19004
FTSE 100,10003,85,0.86%,9918,10934,7544
Bitcoin,70898,3026,4.46%,67872,126230,59977
USD/INR,92.97,-0.68,-0.73%,93.65,94.11,83.76
USD/JPY,158.53,-0.70,-0.44%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:00
