Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52785,-164,-0.31%,52949,53414,43334
S&P 500,7534,-17,-0.23%,7551,7648,6239
NASDAQ 100,29285,-105,-0.36%,29391,30975,22775
VIX,17.86,0.31,1.75%,17.55,30.19,15.85
Dollar Index,100.99,-0.13,-0.13%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,66850,-995,-1.47%,67845,73830,39180
Euro Stoxx 50,6273,-46,-0.74%,6319,6431,5154
DAX,25351,-273,-1.07%,25624,26064,22057
FTSE 100,10588,-77,-0.73%,10665,10934,8867
Bitcoin,62781,-493,-0.78%,63275,126230,57736
USD/INR,95.21,0.26,0.27%,94.96,96.96,85.53
USD/JPY,162.21,0.09,0.06%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 12:59
