Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53765,-122,-0.23%,53888,54780,44573
S&P 500,7829,7,0.09%,7822,7838,6353
NASDAQ 100,30264,75,0.25%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.62,-0.33,-0.33%,99.95,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,68990,-210,-0.30%,69200,73830,41710
Euro Stoxx 50,6561,15,0.24%,6545,6577,5290
DAX,26592,235,0.89%,26357,26665,22057
FTSE 100,10769,-3,-0.03%,10772,10989,9107
Bitcoin,62737,-683,-1.08%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.01,-0.51,-0.32%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 17:40
