Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50889,-129,-0.25%,51018,51322,41787
S&P 500,7597,1,0.02%,7595,7623,5909
NASDAQ 100,30520,114,0.38%,30405,30595,21399
VIX,17.93,0.34,1.94%,17.59,30.19,15.85
Dollar Index,99.25,0.30,0.31%,98.94,100.64,95.55
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
Nikkei 225,66960,730,1.10%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25006,-173,-0.69%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71124,-2452,-3.33%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.65,0.38,0.24%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 22:10
