Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48725.00,264.00,0.54%,48461.00,48917.00,36708.00
S&P 500,6851.00,28.00,0.41%,6823.00,6953.75,4832.00
NASDAQ 100,25171.50,78.25,0.31%,25093.25,26399.00,16460.00
VIX,18.82,0.29,1.56%,18.53,41.50,15.85
Dollar Index,98.25,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49800.00,-450.00,-0.90%,50250.00,52750.00,30560.00
Euro Stoxx 50,5745.57,-6.96,-0.12%,5752.53,5818.07,4540.22
DAX,24140.00,-130.00,-0.54%,24270.00,24891.00,19004.00
FTSE 100,9733.34,-17.98,-0.18%,9751.32,9930.09,7544.83
Bitcoin,86321.28,-125.26,-0.14%,86446.54,126230.09,74458.42
USD/INR,90.97,0.22,0.24%,90.75,91.08,83.76
USD/JPY,154.85,-0.36,-0.23%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:20
