Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54033,2,0.01%,54031,54780,43942
S&P 500,7791,11,0.14%,7779,7820,6353
NASDAQ 100,29968,134,0.45%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.64,0.04,0.04%,99.60,101.80,95.55
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
Nikkei 225,67280,935,1.41%,66345,73830,41710
Euro Stoxx 50,6541,18,0.28%,6523,6559,5290
DAX,26464,29,0.11%,26435,26527,22057
FTSE 100,10869,-31,-0.29%,10901,10989,9107
Bitcoin,65098,245,0.38%,64853,126230,57736
USD/INR,95.27,0.07,0.08%,95.20,96.96,86.93
USD/JPY,158.69,0.88,0.56%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:00
