Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48768,70,0.14%,48697,50541,40655
S&P 500,7198,30,0.43%,7168,7223,5596
NASDAQ 100,27601,276,1.01%,27325,27622,19678
VIX,20.00,-0.25,-1.24%,20.25,30.19,15.85
Dollar Index,98.91,-0.07,-0.07%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59435,510,0.87%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24017,-35,-0.15%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76209,442,0.58%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.31,-0.14,-0.09%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 06:30
