Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53646,-10,-0.02%,53656,54780,44854
S&P 500,7757,2,0.04%,7754,7838,6353
NASDAQ 100,29587,62,0.21%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.01,0.01,0.01%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
Nikkei 225,64980,395,0.61%,64585,73830,42950
Euro Stoxx 50,6380,-3,-0.05%,6383,6577,5324
DAX,26084,51,0.20%,26033,26665,22057
FTSE 100,10817,-13,-0.13%,10831,10989,9177
Bitcoin,80802,-439,-0.54%,81242,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.47,96.96,87.63
USD/JPY,156.28,0.48,0.31%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 12:30
