Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46498,-947,-2.00%,47445,50541,36618
S&P 500,6608,-135,-2.01%,6743,7043,4832
NASDAQ 100,24079,-590,-2.39%,24670,26399,16460
VIX,29.80,2.83,10.51%,26.97,41.50,15.85
Dollar Index,99.68,0.83,0.84%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,51875,-2145,-3.97%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22932,-615,-2.61%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66296,334,0.51%,65961,126230,59977
USD/INR,92.28,0.37,0.41%,91.91,92.30,83.76
USD/JPY,158.71,0.89,0.56%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 06:50
