Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49501,25,0.05%,49476,49716,36618
S&P 500,6929,23,0.34%,6906,7043,4832
NASDAQ 100,25134,135,0.54%,24999,26399,16460
VIX,19.05,-0.24,-1.26%,19.29,41.50,15.85
Dollar Index,97.64,-0.00,-0.00%,97.64,108.52,95.55
US10Y,4.27,-0.00,-0.09%,4.28,4.66,3.86
Nikkei 225,54495,-55,-0.10%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24763,19,0.08%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72720,-352,-0.48%,73073,126230,71804
USD/INR,90.46,0.11,0.12%,90.36,92.19,83.76
USD/JPY,156.80,-0.07,-0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 06:30
