Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51638,42,0.08%,51595,52422,42624
S&P 500,7551,-19,-0.26%,7570,7648,6075
NASDAQ 100,30615,-104,-0.34%,30719,30975,22065
VIX,18.58,0.09,0.47%,18.49,30.19,15.85
Dollar Index,100.78,0.02,0.02%,100.76,101.13,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,72675,540,0.75%,72135,72705,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25163,-35,-0.14%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63817,574,0.91%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.45,0.14,0.09%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 06:40
