Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49604,54,0.11%,49550,50541,39259
S&P 500,7162,14,0.20%,7148,7185,5355
NASDAQ 100,26828,79,0.30%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.24,0.19,0.19%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59430,130,0.22%,59300,60130,34800
Euro Stoxx 50,6006,23,0.40%,5982,6199,4972
DAX,24718,126,0.51%,24592,25641,21837
FTSE 100,10625,16,0.15%,10609,10934,8328
Bitcoin,76691,811,1.07%,75879,126230,59977
USD/INR,93.53,0.44,0.48%,93.09,95.22,83.76
USD/JPY,159.15,0.33,0.20%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 14:20
