Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53604,20,0.04%,53584,54780,44854
S&P 500,7684,-8,-0.10%,7692,7838,6353
NASDAQ 100,29194,-82,-0.28%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.99,0.08,0.09%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66180,120,0.18%,66060,73830,41710
Euro Stoxx 50,6477,21,0.34%,6455,6577,5290
DAX,26376,44,0.17%,26332,26665,22057
FTSE 100,10885,0,-0.01%,10886,10989,9107
Bitcoin,78512,2,0.00%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.08,-0.12,-0.08%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:30
