Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48918,-412,-0.84%,49331,50541,36618
S&P 500,6861,-59,-0.85%,6920,7043,4832
NASDAQ 100,24860,-220,-0.88%,25081,26399,16460
VIX,20.80,1.04,5.28%,19.76,41.50,15.85
Dollar Index,97.83,0.05,0.05%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,58640,-95,-0.16%,58735,60080,30560
Euro Stoxx 50,6124,-37,-0.60%,6161,6199,4540
DAX,25306,-7,-0.03%,25313,25641,19004
FTSE 100,10875,29,0.27%,10846,10914,7544
Bitcoin,65837,-1639,-2.43%,67476,126230,59977
USD/INR,91.09,0.14,0.15%,90.95,92.19,83.76
USD/JPY,156.10,-0.04,-0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:10
