Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,55,0.11%,49406,49716,36618
S&P 500,7020,17,0.25%,7002,7043,4832
NASDAQ 100,25986,136,0.53%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.58,-0.03,-0.03%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54510,500,0.93%,54010,54910,30560
Euro Stoxx 50,6032,24,0.41%,6007,6073,4540
DAX,24941,61,0.25%,24880,25641,19004
FTSE 100,10295,-46,-0.45%,10341,10373,7544
Bitcoin,78270,-398,-0.51%,78668,126230,74458
USD/INR,90.23,-1.02,-1.12%,91.25,92.19,83.76
USD/JPY,155.93,0.32,0.21%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 18:10
