Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46576,-868,-1.83%,47445,50541,36618
S&P 500,6620,-123,-1.82%,6743,7043,4832
NASDAQ 100,24140,-530,-2.15%,24670,26399,16460
VIX,29.55,2.58,9.58%,26.97,41.50,15.85
Dollar Index,99.62,0.76,0.77%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,52290,-1730,-3.20%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22974,-573,-2.43%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66362,401,0.61%,65961,126230,59977
USD/INR,91.91,0.17,0.19%,91.74,92.30,83.76
USD/JPY,158.66,0.84,0.53%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 06:30
