Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53205,-58,-0.11%,53264,54780,44854
S&P 500,7682,-8,-0.11%,7691,7838,6353
NASDAQ 100,29261,-126,-0.43%,29387,30975,22961
VIX,17.40,-0.10,-0.58%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.14%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65885,-45,-0.07%,65930,73830,41710
Euro Stoxx 50,6457,-4,-0.08%,6462,6577,5290
DAX,26195,10,0.04%,26185,26665,22057
FTSE 100,10820,3,0.04%,10816,10989,9107
Bitcoin,78182,478,0.62%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.06,0.08,0.05%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 17:20
