Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52136,-53,-0.10%,52190,52824,43334
S&P 500,7447,23,0.32%,7423,7648,6223
NASDAQ 100,29616,-108,-0.36%,29724,30975,22582
VIX,19.15,0.04,0.23%,19.11,30.19,15.85
Dollar Index,101.26,-0.18,-0.18%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,70065,-1265,-1.77%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24828,-339,-1.35%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60152,453,0.76%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.69,-0.12,-0.07%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 21:40
