Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48189,-672,-1.38%,48861,50541,36618
S&P 500,6783,-105,-1.52%,6888,7043,4832
NASDAQ 100,24521,-503,-2.01%,25025,26399,16460
VIX,22.85,1.92,9.16%,20.93,41.50,15.85
Dollar Index,99.13,0.58,0.59%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54635,-3075,-5.33%,57710,60080,30560
Euro Stoxx 50,5814,-172,-2.88%,5986,6199,4540
DAX,23955,-740,-3.00%,24695,25641,19004
FTSE 100,10526,-253,-2.35%,10780,10934,7544
Bitcoin,66588,-2186,-3.18%,68775,126230,59977
USD/INR,92.05,0.51,0.56%,91.53,92.19,83.76
USD/JPY,157.73,0.37,0.24%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:10
