Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51171,-437,-0.85%,51609,51777,41787
S&P 500,7455,-145,-1.91%,7601,7632,5927
NASDAQ 100,29380,-1108,-3.64%,30488,30807,21471
VIX,18.85,1.85,10.90%,17.00,30.19,15.85
Dollar Index,100.03,0.60,0.60%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65035,-2735,-4.04%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24708,-237,-0.95%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60645,-3155,-4.95%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.31,0.28,0.18%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 23:00
