Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51934,189,0.37%,51745,52422,41938
S&P 500,7553,60,0.81%,7492,7648,5959
NASDAQ 100,30375,377,1.26%,29998,30975,21566
VIX,18.76,-0.49,-2.57%,19.25,30.19,15.85
Dollar Index,100.30,-0.09,-0.09%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,71305,1335,1.91%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24882,-52,-0.21%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64534,102,0.16%,64431,126230,59081
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
USD/JPY,160.66,-0.02,-0.01%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 07:40
