Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53776,-112,-0.21%,53888,54780,44573
S&P 500,7829,6,0.08%,7822,7838,6353
NASDAQ 100,30255,67,0.22%,30188,30975,22961
VIX,17.97,-0.14,-0.80%,18.11,30.19,15.90
Dollar Index,99.59,-0.36,-0.36%,99.95,101.80,95.55
US10Y,4.64,-0.01,-0.17%,4.65,4.75,3.93
Nikkei 225,68840,-360,-0.52%,69200,73830,41710
Euro Stoxx 50,6561,15,0.24%,6545,6577,5290
DAX,26586,229,0.87%,26357,26665,22057
FTSE 100,10772,0,-0.00%,10772,10989,9107
Bitcoin,62752,-668,-1.05%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.86,-0.66,-0.41%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 18:10
