Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48568,25,0.05%,48543,50541,37829
S&P 500,7074,13,0.19%,7060,7078,5127
NASDAQ 100,26462,97,0.37%,26365,26486,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.06,0.01,0.01%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59595,1005,1.72%,58590,60080,33960
Euro Stoxx 50,5964,24,0.41%,5940,6199,4894
DAX,24243,-15,-0.06%,24258,25641,21111
FTSE 100,10579,19,0.19%,10559,10934,8262
Bitcoin,74947,116,0.16%,74830,126230,59977
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
USD/JPY,158.80,-0.17,-0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 12:50
