Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51807,64,0.12%,51743,51968,41787
S&P 500,7634,8,0.10%,7626,7648,5959
NASDAQ 100,30947,83,0.27%,30864,30975,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.66,0.00,0.00%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69980,130,0.19%,69850,70185,38015
Euro Stoxx 50,6278,48,0.78%,6229,6294,5154
DAX,25023,104,0.42%,24919,25641,22057
FTSE 100,10493,62,0.60%,10430,10934,8707
Bitcoin,66606,318,0.48%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.37,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 17:50
