Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49424,-116,-0.23%,49541,50541,36618
S&P 500,6847,-3,-0.04%,6850,7043,4832
NASDAQ 100,24710,-93,-0.37%,24803,26399,16460
VIX,20.58,-0.25,-1.18%,20.83,41.50,15.85
Dollar Index,97.27,0.17,0.18%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,56980,-650,-1.13%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25039,169,0.68%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67136,-1718,-2.50%,68855,126230,59977
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
USD/JPY,153.47,-0.05,-0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 23:20
