Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50726,254,0.50%,50472,51151,41787
S&P 500,7560,23,0.31%,7537,7569,5853
NASDAQ 100,30218,145,0.48%,30073,30248,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.12,-0.02,-0.02%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65335,-305,-0.46%,65640,66520,37295
Euro Stoxx 50,6114,50,0.84%,6064,6199,5154
DAX,25387,138,0.55%,25249,25641,22057
FTSE 100,10515,23,0.23%,10491,10934,8707
Bitcoin,75814,-34,-0.05%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.38,0.07,0.04%,159.31,160.73,142.38
,,,,,Update Time,27-May 16:20
