Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53687,30,0.06%,53656,54780,44854
S&P 500,7761,6,0.08%,7754,7838,6353
NASDAQ 100,29591,66,0.23%,29524,30975,22961
VIX,16.10,-0.04,-0.24%,16.14,30.19,15.90
Dollar Index,99.02,0.02,0.02%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,65045,460,0.71%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26071,38,0.15%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81032,-209,-0.26%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.28,0.47,0.30%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 10:10
