Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,22,0.05%,48284,50541,37829
S&P 500,6941,18,0.27%,6922,7043,5127
NASDAQ 100,25676,133,0.52%,25543,26399,17700
VIX,20.25,-0.46,-2.24%,20.71,30.19,15.85
Dollar Index,98.03,-0.35,-0.35%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,58215,540,0.94%,57675,60080,33700
Euro Stoxx 50,5977,130,2.24%,5846,6199,4891
DAX,24180,258,1.08%,23922,25641,21111
FTSE 100,10600,17,0.16%,10582,10934,8177
Bitcoin,74355,-51,-0.07%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.72,-0.72,-0.45%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:00
