Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51668,59,0.12%,51609,51756,41787
S&P 500,7567,-34,-0.45%,7601,7632,5927
NASDAQ 100,30197,-290,-0.95%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66945,-825,-1.22%,67770,68790,37590
Euro Stoxx 50,6100,-2,-0.05%,6103,6199,5154
DAX,24986,41,0.16%,24945,25641,22057
FTSE 100,10393,33,0.32%,10360,10934,8707
Bitcoin,62793,-1008,-1.58%,63801,126230,59977
USD/INR,94.95,-0.83,-0.86%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 15:30
