Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,-34,-0.07%,49514,50541,38077
S&P 500,7154,-6,-0.09%,7161,7185,5171
NASDAQ 100,26773,-52,-0.20%,26825,26884,17863
VIX,20.65,0.36,1.77%,20.29,30.19,15.85
Dollar Index,98.15,-0.08,-0.08%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59170,-685,-1.14%,59855,60130,34085
Euro Stoxx 50,5986,-70,-1.17%,6057,6199,4894
DAX,24636,-231,-0.93%,24867,25641,21111
FTSE 100,10616,-51,-0.48%,10667,10934,8262
Bitcoin,75420,1589,2.15%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.72,0.10,0.06%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 19:50
