Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48535,-84,-0.17%,48619,50541,37829
S&P 500,6995,-9,-0.14%,7004,7043,5127
NASDAQ 100,25950,-46,-0.18%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.27,0.16,0.17%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58185,-665,-1.13%,58850,60080,33885
Euro Stoxx 50,5952,-32,-0.54%,5984,6199,4894
DAX,24191,-28,-0.12%,24219,25641,21111
FTSE 100,10605,-3,-0.03%,10609,10934,8195
Bitcoin,73900,-271,-0.37%,74171,126230,59977
USD/INR,93.45,0.33,0.35%,93.12,95.22,83.76
USD/JPY,159.03,0.23,0.14%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 16:10
