Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49221,-293,-0.59%,49514,50541,38077
S&P 500,7130,-30,-0.43%,7161,7185,5171
NASDAQ 100,26710,-115,-0.43%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.23,0.01,0.01%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58960,-895,-1.50%,59855,60130,34085
Euro Stoxx 50,5971,-85,-1.42%,6057,6199,4894
DAX,24527,-340,-1.37%,24867,25641,21111
FTSE 100,10600,-66,-0.63%,10667,10934,8262
Bitcoin,75208,1376,1.86%,73832,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.94,0.32,0.20%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 16:10
