Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50711,-13,-0.03%,50724,51151,41787
S&P 500,7586,4,0.06%,7581,7592,5867
NASDAQ 100,30303,-3,-0.01%,30307,30379,21163
VIX,17.91,-0.07,-0.36%,17.98,30.19,15.85
Dollar Index,98.99,-0.22,-0.23%,99.22,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,65765,15,0.02%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25136,-122,-0.48%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73452,-896,-1.21%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.26,0.01,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 04:37
