Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49550,0,0.00%,49550,50541,39259
S&P 500,7155,7,0.10%,7148,7185,5355
NASDAQ 100,26797,48,0.18%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.14,0.09,0.09%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59565,265,0.45%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24662,70,0.28%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75694,-185,-0.24%,75879,126230,59977
USD/INR,93.29,0.20,0.22%,93.09,95.22,83.76
USD/JPY,158.98,0.15,0.10%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 09:00
