Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52220,-76,-0.15%,52297,52824,43334
S&P 500,7502,2,0.03%,7500,7648,6235
NASDAQ 100,30044,-8,-0.03%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.34,0.23,0.23%,101.11,101.80,95.55
US10Y,4.39,0.02,0.41%,4.38,4.69,3.93
Nikkei 225,70485,-460,-0.65%,70945,73830,39180
Euro Stoxx 50,6296,64,1.03%,6231,6337,5154
DAX,25053,259,1.04%,24794,25641,22057
FTSE 100,10544,59,0.57%,10484,10934,8738
Bitcoin,58452,-1715,-2.85%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.41,0.46,0.29%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 19:10
