Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,-262,-0.53%,49514,50541,38077
S&P 500,7128,-32,-0.46%,7161,7185,5171
NASDAQ 100,26695,-130,-0.49%,26825,26884,17863
VIX,20.82,0.53,2.60%,20.29,30.19,15.85
Dollar Index,98.22,-0.00,-0.01%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58955,-900,-1.50%,59855,60130,34085
Euro Stoxx 50,5979,-78,-1.29%,6057,6199,4894
DAX,24533,-334,-1.34%,24867,25641,21111
FTSE 100,10603,-63,-0.60%,10667,10934,8262
Bitcoin,75299,1466,1.99%,73832,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.88,0.26,0.17%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 15:40
