Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45365,-479,-1.05%,45844,50541,36618
S&P 500,6507,-51,-0.78%,6559,7043,4832
NASDAQ 100,23894,-207,-0.86%,24101,26399,16460
VIX,26.80,1.05,4.09%,25.75,41.50,15.85
Dollar Index,100.08,0.57,0.57%,99.50,104.68,95.55
US10Y,4.43,0.05,1.12%,4.38,4.63,3.86
Nikkei 225,51170,70,0.14%,51100,60080,30560
Euro Stoxx 50,5399,-100,-1.83%,5500,6199,4540
DAX,22118,-473,-2.09%,22591,25641,19004
FTSE 100,9713,-204,-2.07%,9918,10934,7544
Bitcoin,68583,711,1.05%,67872,126230,59977
USD/INR,93.99,0.33,0.36%,93.65,94.01,83.76
USD/JPY,159.58,0.35,0.22%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:40
