Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53350,-114,-0.21%,53464,54780,44573
S&P 500,7731,-37,-0.48%,7768,7838,6353
NASDAQ 100,29837,-258,-0.86%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
Nikkei 225,67585,-1505,-2.18%,69090,73830,41710
Euro Stoxx 50,6484,-46,-0.71%,6530,6577,5290
DAX,26267,-166,-0.63%,26433,26665,22057
FTSE 100,10720,0,0.00%,10720,10989,9107
Bitcoin,64144,-330,-0.51%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.72,0.25,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 13:30
