Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49292,43,0.09%,49248,50541,39745
S&P 500,7195,51,0.72%,7143,7200,5455
NASDAQ 100,27440,506,1.88%,26934,27462,19103
VIX,20.86,0.20,0.96%,20.66,30.19,15.85
Dollar Index,98.51,-0.29,-0.29%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,60100,1100,1.86%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24372,51,0.21%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77735,-548,-0.70%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.35,-0.40,-0.25%,159.75,160.46,141.97
,,,,,Update Time,25-Apr 02:34
