Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51816,212,0.41%,51604,53414,43334
S&P 500,7402,50,0.69%,7351,7648,6239
NASDAQ 100,28009,667,2.44%,27342,30975,22775
VIX,19.60,-0.71,-3.49%,20.31,30.19,15.85
Dollar Index,100.01,-0.79,-0.78%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,63330,1985,3.24%,61345,73830,39780
Euro Stoxx 50,6333,84,1.35%,6248,6431,5154
DAX,25665,129,0.51%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64631,730,1.14%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.34,-4.10,-2.51%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 21:10
