Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52491,184,0.35%,52307,53414,43515
S&P 500,7490,18,0.24%,7472,7648,6251
NASDAQ 100,28488,250,0.89%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.35,0.38,0.38%,99.97,101.80,95.55
US10Y,4.68,0.01,0.24%,4.67,4.71,3.93
Nikkei 225,63960,195,0.31%,63765,73830,39790
Euro Stoxx 50,6381,37,0.59%,6344,6431,5170
DAX,25766,108,0.42%,25658,26064,22057
FTSE 100,10916,19,0.17%,10897,10989,9068
Bitcoin,63678,-1017,-1.57%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.33,0.78,0.49%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 17:50
