Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49769,203,0.41%,49566,50541,36618
S&P 500,6921,60,0.88%,6860,7043,4832
NASDAQ 100,25087,320,1.29%,24767,26399,16460
VIX,19.77,-0.45,-2.21%,20.22,41.50,15.85
Dollar Index,97.65,0.55,0.56%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57695,590,1.03%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25337,279,1.11%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66882,-581,-0.86%,67463,126230,59977
USD/INR,90.71,0.10,0.11%,90.61,92.19,83.76
USD/JPY,154.71,1.41,0.92%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 23:58
