Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51507,-393,-0.76%,51900,52422,42902
S&P 500,7426,-114,-1.52%,7541,7648,6130
NASDAQ 100,29806,-847,-2.76%,30653,30975,22384
VIX,19.50,1.05,5.69%,18.45,30.19,15.85
Dollar Index,101.18,0.18,0.18%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69110,-4095,-5.59%,73205,73830,38780
Euro Stoxx 50,6220,-90,-1.44%,6311,6337,5154
DAX,24924,-396,-1.56%,25320,25641,22057
FTSE 100,10377,-60,-0.58%,10437,10934,8707
Bitcoin,62317,-1635,-2.56%,63952,126230,59081
USD/INR,94.84,0.17,0.18%,94.67,96.96,85.19
USD/JPY,161.47,-0.13,-0.08%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 14:30
