Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49166,-190,-0.38%,49356,50541,39719
S&P 500,7135,-35,-0.50%,7171,7185,5455
NASDAQ 100,26941,-141,-0.52%,27083,27136,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.75,0.14,0.15%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,58990,-915,-1.53%,59905,60280,35535
Euro Stoxx 50,5850,-55,-0.94%,5906,6199,5105
DAX,24190,-167,-0.69%,24357,25641,22057
FTSE 100,10367,-108,-1.04%,10476,10934,8397
Bitcoin,77316,-888,-1.14%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.75,0.28,0.17%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 15:40
