Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54287,13,0.02%,54273,54396,43811
S&P 500,7783,18,0.23%,7765,7800,6334
NASDAQ 100,29832,-31,-0.10%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.86,-0.02,-0.02%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66065,550,0.84%,65515,73830,40605
Euro Stoxx 50,6486,0,-0.01%,6486,6518,5261
DAX,26324,12,0.05%,26312,26524,22057
FTSE 100,10895,15,0.14%,10879,10989,9079
Bitcoin,64065,20,0.03%,64045,126230,57736
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
USD/JPY,157.82,0.07,0.04%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 14:30
