Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53879,-8,-0.02%,53888,54780,44573
S&P 500,7825,3,0.04%,7822,7838,6353
NASDAQ 100,30198,9,0.03%,30188,30975,22961
VIX,18.07,-0.04,-0.25%,18.11,30.19,15.90
Dollar Index,99.92,-0.03,-0.03%,99.95,101.80,95.55
US10Y,4.65,-0.04,-0.83%,4.69,4.75,3.93
Nikkei 225,69365,165,0.24%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26357,-54,-0.20%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63387,-33,-0.05%,63420,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.47,-0.04,-0.03%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 05:34
