Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52302,-647,-1.22%,52949,53414,43334
S&P 500,7476,-75,-1.00%,7551,7648,6239
NASDAQ 100,28959,-432,-1.47%,29391,30975,22775
VIX,18.70,1.15,6.54%,17.55,30.19,15.85
Dollar Index,101.13,0.01,0.00%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,65690,-2155,-3.18%,67845,73830,39180
Euro Stoxx 50,6195,-124,-1.96%,6319,6431,5154
DAX,24977,-647,-2.52%,25624,26064,22057
FTSE 100,10499,-166,-1.56%,10665,10934,8867
Bitcoin,62048,-1260,-1.99%,63309,126230,57736
USD/INR,95.54,0.58,0.61%,94.96,96.96,85.53
USD/JPY,162.47,0.35,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:10
