Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47037,102,0.22%,46935,50541,36618
S&P 500,6774,69,1.04%,6704,7043,4832
NASDAQ 100,25005,329,1.33%,24675,26399,16460
VIX,22.65,-0.34,-1.48%,22.99,41.50,15.85
Dollar Index,99.59,-0.24,-0.24%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54170,-220,-0.40%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23700,129,0.55%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74718,-161,-0.22%,74880,126230,59977
USD/INR,92.37,0.15,0.17%,92.21,92.53,83.76
USD/JPY,159.02,-0.02,-0.02%,159.05,159.76,139.89
,,,,,Update Time,18-Mar 01:10
