Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54090,213,0.40%,53876,54780,43925
S&P 500,7757,22,0.29%,7734,7820,6353
NASDAQ 100,29675,187,0.64%,29488,30975,22961
VIX,17.15,0.05,0.32%,17.10,30.19,15.85
Dollar Index,99.47,-0.49,-0.49%,99.96,101.80,95.55
US10Y,4.61,-0.07,-1.39%,4.68,4.75,3.93
Nikkei 225,66070,410,0.62%,65660,73830,41710
Euro Stoxx 50,6555,52,0.81%,6502,6557,5290
DAX,26456,208,0.79%,26248,26524,22057
FTSE 100,10947,79,0.73%,10867,10989,9093
Bitcoin,65057,809,1.26%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.13,-1.33,-0.84%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 18:09
