Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52765,-9,-0.02%,52775,53414,43334
S&P 500,7455,-10,-0.13%,7465,7648,6239
NASDAQ 100,27777,-145,-0.52%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.36,-0.03,-0.03%,101.39,101.80,95.55
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
Nikkei 225,61395,-1200,-1.92%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25474,-107,-0.42%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63694,-187,-0.29%,63882,126230,57736
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
USD/JPY,163.72,-0.15,-0.09%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 07:40
