Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47234,206,0.44%,47028,50541,36618
S&P 500,6806,33,0.49%,6773,7043,4832
NASDAQ 100,25178,162,0.65%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.58,0.02,0.02%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54665,450,0.83%,54215,60080,30560
Euro Stoxx 50,5814,45,0.79%,5769,6199,4540
DAX,23915,187,0.79%,23728,25641,19004
FTSE 100,10430,26,0.26%,10403,10934,7544
Bitcoin,73959,54,0.07%,73905,126230,59977
USD/INR,92.64,0.29,0.31%,92.36,92.65,83.76
USD/JPY,159.00,0.00,0.00%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:30
