Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49694,325,0.66%,49369,50541,41156
S&P 500,7416,38,0.52%,7378,7540,5756
NASDAQ 100,29195,271,0.94%,28924,29782,20727
VIX,20.20,-0.22,-1.06%,20.42,30.19,15.85
Dollar Index,99.19,-0.12,-0.12%,99.31,100.64,95.55
US10Y,4.62,-0.04,-0.94%,4.67,4.69,3.93
Nikkei 225,60920,235,0.39%,60685,63880,36490
Euro Stoxx 50,5951,100,1.72%,5851,6199,5154
DAX,24688,204,0.83%,24484,25641,22057
FTSE 100,10387,56,0.55%,10330,10934,8604
Bitcoin,77344,562,0.73%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.88,-0.20,-0.12%,159.08,160.73,142.11
,,,,,Update Time,20-May 20:20
